          10   -540.7956
          20   -537.3046
          30   -539.0434
          40   -545.6806
          50   -545.8034
          60   -539.5210
          70   -543.0595
          80   -535.7112
          90   -534.1165
         100   -530.6352
         110   -536.5624
         120   -537.4781
         130   -547.2108
         140   -548.1268
         150   -544.1860
         160   -549.8771
         170   -542.4968
         180   -541.1344
         190   -534.5071
         200   -534.7220
         210   -539.8399
         220   -536.7805
